filename,led_role,gauss_x,gauss_y,sigma_x,sigma_y,FWHM_px,centroid_x,centroid_y,peak of gauss,blob area,centroid_to_gauss_dist
range233_exp50_20.dng,central,603.288037226168,384.073927842741,4.11336424467855,4.18555900303335,9.77159423615821,602.682896890344,383.10883797054,40.004178330776,217,1.13911952290634
range233_exp50_21.dng,central,603.284641745756,384.026353255228,4.13101957494011,4.21328076030853,9.82512929411204,602.668171248803,383.074818766243,39.5796007788825,216,1.13377853099313
range233_exp50_22.dng,central,603.257646962456,384.054099146783,4.13372198180616,4.19459345184916,9.80609304294851,602.634489350082,383.083151283452,39.4808246062374,218,1.15371797384243
range233_exp50_23.dng,central,603.251660426477,384.095354449942,4.12143187086674,4.20959867400748,9.80957720614093,602.666986432781,383.094970535837,39.5110248227448,217,1.15871120409966
range233_exp50_24.dng,central,603.296408224605,384.032576730107,4.14753210249651,4.20648217047352,9.83633405101088,602.695658110322,383.08301474604,39.3397019955057,218,1.12364080621643
range233_exp50_25.dng,central,603.26144971484,384.053333796732,4.15016464390475,4.17691380210486,9.8044252722493,602.667208892504,383.071031584655,39.8746976797228,218,1.14805914080328
range233_exp50_26.dng,central,603.274830815297,384.031548015563,4.13141050817181,4.21250815597281,9.82466652304706,602.655172413793,383.061741856345,39.7749959463535,217,1.15086946306345
range233_exp50_27.dng,central,603.298926743262,384.080652437039,4.12004945376465,4.19563603672706,9.79136498575863,602.707353745216,383.094860579552,39.683480466281,217,1.14967134360478
range233_exp50_28.dng,central,603.294086574582,384.065597956353,4.1148151085629,4.21057660497711,9.80303713897673,602.68947584508,383.041740796497,39.7289242356039,216,1.1890490393667
range233_exp50_29.dng,central,603.326515473529,384.063622553295,4.13940848226815,4.21015484378833,9.83120146619815,602.70693877551,383.110340136054,39.5395627050532,218,1.13693564098739
range233_exp50_3.dng,central,603.269881411381,384.036445467132,4.1264253163342,4.21820425710456,9.82563377903194,602.666036206431,383.116455012159,39.9949718538838,219,1.10045966249636
range233_exp50_30.dng,central,603.280701430157,384.053145195859,4.13673701749145,4.17380207162064,9.78499842260768,602.714344262295,383.049453551913,39.9002789719825,216,1.15245709582472
range233_exp50_31.dng,central,603.286432188988,384.026899054388,4.14402173628485,4.20077757412814,9.82546663371708,602.644042437432,383.137513601741,39.5080614842259,218,1.09711944485756
range233_exp50_32.dng,central,603.311095407299,384.043356597912,4.13156565710527,4.20794338806705,9.81942237782788,602.688381004516,383.107431230327,39.5079840224288,217,1.12415724928577
range233_exp50_33.dng,central,603.335372105429,384.069191292239,4.09759215261076,4.17907841054955,9.74549628699858,602.688384113167,383.069912948857,39.8213344288194,219,1.19044137599649
range233_exp50_34.dng,central,603.267273776295,384.037751975049,4.14516475388611,4.20503423000485,9.83184970999164,602.682852807284,383.091874741344,39.3174995472503,215,1.11185952811591
range233_exp50_35.dng,central,603.330467030642,384.037932583063,4.10301881678829,4.19110483538486,9.76612414270782,602.702447695884,383.035142896212,40.1457367753138,215,1.18321403004033
range233_exp50_36.dng,central,603.301133042916,384.038883806228,4.14676965452302,4.18886815998612,9.81457772879741,602.666031573217,383.097169297768,39.8189323134795,217,1.13586094758873
range233_exp50_37.dng,central,603.292030078906,384.06285100523,4.09869795188542,4.21558055409079,9.79027120338376,602.740665031344,383.038975197602,39.9706091897439,217,1.16289513074866
range233_exp50_38.dng,central,603.312726306558,384.045371835505,4.1389869096303,4.18894675793001,9.80555807283427,602.703799890651,383.054537998906,39.5855509243916,217,1.16298885280085
range233_exp50_39.dng,central,603.298710852863,384.03879241499,4.13017102303996,4.18818516975576,9.79434321943426,602.708339038751,383.087909078461,39.9334780292785,215,1.1192488546278
range233_exp50_4.dng,central,603.24637058385,384.034093049453,4.15867260100685,4.21420221779983,9.85851253918475,602.646018911882,383.033164314102,39.4062537521883,216,1.16716771000918
range233_exp50_40.dng,central,603.283366976419,384.065875825305,4.14330642743818,4.20908029724427,9.83447779531403,602.695563139932,383.061706484642,39.5305880810004,217,1.16355894346482
range233_exp50_41.dng,central,603.261755066748,384.024137925065,4.12876318099533,4.21356525944683,9.82283763488182,602.683478735005,383.053162486369,39.7371009346311,217,1.13013132794626
range233_exp50_42.dng,central,603.301972797437,384.050586105643,4.09262817970734,4.19244852092602,9.7556294495697,602.723606331727,383.049139710943,40.0415892895121,214,1.1564612618305
range233_exp50_43.dng,central,603.297761578803,384.042696081917,4.12473784633347,4.19252249818372,9.79313998524551,602.683474924637,383.076870375445,39.6777014605708,216,1.14462543601319
range233_exp50_44.dng,central,603.305195599924,384.093054476137,4.10432239613101,4.17718047141392,9.75109094593567,602.675493962678,383.103869374314,39.975768722718,215,1.17260876579406
range233_exp50_45.dng,central,603.278105868092,384.01956034419,4.14887426157184,4.22322738319338,9.85777412743618,602.680751817808,383.024557552476,39.3759123450526,215,1.16054401765202
range233_exp50_46.dng,central,603.283745493755,384.028735561041,4.13306153357511,4.20140345697725,9.8134015721661,602.659928492849,383.114136413641,39.5696110809667,215,1.1070859275791
range233_exp50_47.dng,central,603.315635704486,384.079153519319,4.12955364147511,4.18575327084372,9.79073838541979,602.687577213452,383.084145504461,39.533401344876,216,1.17664710843643
range233_exp50_48.dng,central,603.304479248983,384.07001602269,4.11079886922784,4.16589043774956,9.7452619527046,602.628618018753,383.115233047969,39.8959658295211,219,1.16978584849801
range233_exp50_49.dng,central,603.297311659339,384.07728228083,4.1020186845977,4.1880855631469,9.76136695838882,602.703998900646,383.076405111997,39.9440998490859,215,1.16351842990174
range233_exp50_5.dng,central,603.279482348676,384.025025551917,4.17516943325367,4.22904834736124,9.89540255627088,602.617836137327,383.099028860621,38.9793258322263,217,1.13808856478021
range233_exp50_50.dng,central,603.325349559662,384.060181433646,4.12708722397205,4.201376064748,9.80639530835133,602.678663940014,383.040490797546,39.7127992964887,217,1.20746481688315
range233_exp50_51.dng,central,603.270697444412,384.039775524679,4.16067276352748,4.20200409982612,9.84640883003988,602.687887556842,383.034173901061,39.4899532119591,214,1.16228309394602
range233_exp50_52.dng,central,603.310159594371,384.010513208207,4.12501177899665,4.21099492098716,9.81540899169807,602.722700560339,383.032390323903,39.7708525052477,216,1.14097874365112
range233_exp50_53.dng,central,603.303379558981,384.063123085586,4.11845269619372,4.16103810105497,9.7484735222224,602.688612099644,383.058445113605,40.1006147997453,215,1.17784415626336
range233_exp50_54.dng,central,603.290880341286,384.034519877846,4.1268189788013,4.19977679931538,9.80418271642926,602.724237032982,383.051457506501,39.5179526772258,217,1.13467892586391
range233_exp50_55.dng,central,603.312140946906,384.052807343657,4.14145358892477,4.20709330622448,9.82995564370253,602.681180911297,383.095173901321,39.5007081052861,221,1.14680965134396
range233_exp50_56.dng,central,603.320243789014,384.046964192398,4.14669420123974,4.17219044637664,9.79477324015651,602.683898538737,383.011579818031,39.6107007590329,214,1.21530081882309
range233_exp50_57.dng,central,603.322567595549,384.030678275094,4.11565561318458,4.19881382997813,9.7900183606704,602.702981178733,383.052342354719,39.7222855786536,215,1.1580278498369
range233_exp50_58.dng,central,603.305549651859,384.042196504776,4.14535251971783,4.1878682522622,9.81173441216639,602.683913581946,383.072794825925,39.3043808122913,216,1.15159498886405
range233_exp50_59.dng,central,603.306495182484,384.055121828259,4.12550600663694,4.17905313185093,9.77806351659908,602.667815299793,383.072088215024,39.7452327655833,214,1.1722913790113
range233_exp50_6.dng,central,603.301843383472,384.046664048519,4.1281931741115,4.19972900877811,9.8057298529564,602.729461951287,383.045823586074,39.5177857772255,215,1.15295365699498
range233_exp50_60.dng,central,603.307772479623,384.085978641336,4.12707586202637,4.18747043091996,9.78987747585409,602.649836244541,383.089246724891,39.6104497062745,218,1.19430088448983
range233_exp50_7.dng,central,603.285594354446,384.044565304568,4.14415202358666,4.22567988277886,9.85518048433017,602.652498642042,383.097908745247,39.4358580068557,219,1.13884539001961
range233_exp50_8.dng,central,603.304361842144,384.06489998089,4.13315122292635,4.19157967934896,9.80185208706901,602.660408163265,383.091700680272,39.8397607431827,217,1.16695896211655
range233_exp50_9.dng,central,603.286814442037,384.084391777175,4.11400840842358,4.17754509137805,9.76283392433485,602.717076502732,383.089480874317,40.0453031058574,216,1.14649423204293
range233_exp50_1.dng,central,603.295850155407,384.053060250387,4.10877444139377,4.18656504815018,9.76743440854855,602.946548291794,383.482858177988,39.8816720325883,217,0.668686918737869
range233_exp50_10.dng,central,603.274083230523,384.043212439017,4.12047559621913,4.19335036801784,9.78914714678905,602.965989292716,383.47353340371,39.807374149585,214,0.647654288785
range233_exp50_11.dng,central,603.291292679653,384.013998439227,4.12773318719632,4.22826148667326,9.83913287285791,602.951062077059,383.467945848552,39.4772237048289,218,0.643374148318643
range233_exp50_12.dng,central,603.285160723848,384.021335235652,4.13291049927144,4.21947999058,9.83470551535072,602.942175463409,383.482396485315,39.5050557305345,216,0.638822248746399
range233_exp50_13.dng,central,603.286434135288,384.071869720469,4.11131607361316,4.15820945047508,9.73676791940558,602.937489436342,383.489669211961,39.9407753803927,217,0.678763460293911
range233_exp50_14.dng,central,603.293451135334,384.046635251317,4.1234758214643,4.19526031006424,9.79491703741587,602.950614868221,383.475751463793,39.8214281204755,214,0.665916665135453
range233_exp50_15.dng,central,603.254342692441,384.008549326682,4.16057703192913,4.20633438252407,9.85142168721361,602.920132807667,383.471724338384,39.5239425934025,219,0.632358533699255
range233_exp50_16.dng,central,603.291284494099,384.034635096776,4.13668085176761,4.20564752434883,9.82266573325309,602.925850569957,383.499827285806,39.2011878356705,217,0.64773555374762
range233_exp50_17.dng,central,603.301212392202,384.038491279511,4.10561041588534,4.18810780310006,9.76557914357153,602.955582908652,383.482257180813,39.9084257826472,216,0.65487106551895
range233_exp50_18.dng,central,603.299910390745,384.088924442992,4.11710402412012,4.20028145192204,9.79345177769335,602.958657182902,383.513719729278,39.757784172641,218,0.668815531026126
range233_exp50_19.dng,central,603.308070006206,384.040463519431,4.11956568405459,4.21790727027452,9.81729611663221,602.958558872293,383.473302496007,39.4567272455815,215,0.666205418186552
range233_exp50_2.dng,central,603.287815903423,384.063440411712,4.11049696503016,4.190536319267,9.77416320709036,602.951148592988,383.477673248147,39.8450822894008,215,0.675624191268219
range233_exp50_20.dng,central,603.288037226168,384.073927842741,4.11336424467855,4.18555900303335,9.77159423615821,602.947980356689,383.517415873111,40.004178330776,217,0.65218421233694
range233_exp50_21.dng,central,603.284641745756,384.026353255228,4.13101957494011,4.21328076030853,9.82512929411204,602.932081136359,383.478340494999,39.5796007788825,216,0.651626402681084
range233_exp50_22.dng,central,603.257646962456,384.054099146783,4.13372198180616,4.19459345184916,9.80609304294851,602.906764409102,383.49195394509,39.4808246062374,218,0.662665672895956
range233_exp50_23.dng,central,603.251660426477,384.095354449942,4.12143187086674,4.20959867400748,9.80957720614093,602.923352054055,383.518606785538,39.5110248227448,217,0.663644675861082
range233_exp50_24.dng,central,603.296408224605,384.032576730107,4.14753210249651,4.20648217047352,9.83633405101088,602.954754081064,383.482130744766,39.3397019955057,218,0.647856725346718
range233_exp50_25.dng,central,603.26144971484,384.053333796732,4.15016464390475,4.17691380210486,9.8044252722493,602.920418976471,383.48275862069,39.8746976797228,218,0.664723999888959
range233_exp50_26.dng,central,603.274830815297,384.031548015563,4.13141050817181,4.21250815597281,9.82466652304706,602.924162962908,383.472161063991,39.7749959463535,217,0.660213377846866
range233_exp50_27.dng,central,603.298926743262,384.080652437039,4.12004945376465,4.19563603672706,9.79136498575863,602.965153928212,383.511561518698,39.683480466281,217,0.659749016978945
range233_exp50_28.dng,central,603.294086574582,384.065597956353,4.1148151085629,4.21057660497711,9.80303713897673,602.950773790542,383.479465005909,39.7289242356039,216,0.679275719632319
range233_exp50_29.dng,central,603.326515473529,384.063622553295,4.13940848226815,4.21015484378833,9.83120146619815,602.974001287213,383.510271512176,39.5395627050532,218,0.656097268902294
range233_exp50_3.dng,central,603.269881411381,384.036445467132,4.1264253163342,4.21820425710456,9.82563377903194,602.932612620612,383.505394246137,39.9949718538838,219,0.629099067354034
range233_exp50_30.dng,central,603.280701430157,384.053145195859,4.13673701749145,4.17380207162064,9.78499842260768,602.961179230832,383.472461948847,39.9002789719825,216,0.662787650173184
range233_exp50_31.dng,central,603.286432188988,384.026899054388,4.14402173628485,4.20077757412814,9.82546663371708,602.920717518985,383.507788709738,39.5080614842259,218,0.63499824391731
range233_exp50_32.dng,central,603.311095407299,384.043356597912,4.13156565710527,4.20794338806705,9.81942237782788,602.956088072648,383.502994937444,39.5079840224288,217,0.646545382599156
range233_exp50_33.dng,central,603.335372105429,384.069191292239,4.09759215261076,4.17907841054955,9.74549628699858,602.964979247516,383.487563493609,39.8213344288194,219,0.68955185833408
range233_exp50_34.dng,central,603.267273776295,384.037751975049,4.14516475388611,4.20503423000485,9.83184970999164,602.937958659375,383.492165499314,39.3174995472503,215,0.637269996733696
range233_exp50_35.dng,central,603.330467030642,384.037932583063,4.10301881678829,4.19110483538486,9.76612414270782,602.972897547962,383.460104549739,40.1457367753138,215,0.679515394261776
range233_exp50_36.dng,central,603.301133042916,384.038883806228,4.14676965452302,4.18886815998612,9.81457772879741,602.941461959966,383.490826406233,39.8189323134795,217,0.65553810079983
range233_exp50_37.dng,central,603.292030078906,384.06285100523,4.09869795188542,4.21558055409079,9.79027120338376,602.980666611937,383.473084013105,39.9706091897439,217,0.666912523170955
range233_exp50_38.dng,central,603.312726306558,384.045371835505,4.1389869096303,4.18894675793001,9.80555807283427,602.966900042113,383.472088948382,39.5855509243916,217,0.669514057992006
range233_exp50_39.dng,central,603.298710852863,384.03879241499,4.13017102303996,4.18818516975576,9.79434321943426,602.964479290184,383.489584307447,39.9334780292785,215,0.642915455469076
range233_exp50_4.dng,central,603.24637058385,384.034093049453,4.15867260100685,4.21420221779983,9.85851253918475,602.909279228043,383.45613863288,39.4062537521883,216,0.66907539918669
range233_exp50_40.dng,central,603.283366976419,384.065875825305,4.14330642743818,4.20908029724427,9.83447779531403,602.954636979598,383.485097096662,39.5305880810004,217,0.667358481218343
range233_exp50_41.dng,central,603.261755066748,384.024137925065,4.12876318099533,4.21356525944683,9.82283763488182,602.932671089934,383.466372945761,39.7371009346311,217,0.647609477952203
range233_exp50_42.dng,central,603.301972797437,384.050586105643,4.09262817970734,4.19244852092602,9.7556294495697,602.975201674263,383.474380699388,40.0415892895121,214,0.662413796004988
range233_exp50_43.dng,central,603.297761578803,384.042696081917,4.12473784633347,4.19252249818372,9.79313998524551,602.953367018557,383.486913140245,39.6777014605708,216,0.6538365937916
range233_exp50_44.dng,central,603.305195599924,384.093054476137,4.10432239613101,4.17718047141392,9.75109094593567,602.951507488669,383.517652399676,39.975768722718,215,0.675413080742288
range233_exp50_45.dng,central,603.278105868092,384.01956034419,4.14887426157184,4.22322738319338,9.85777412743618,602.944000963489,383.445083006839,39.3759123450526,215,0.664567753061689
range233_exp50_46.dng,central,603.283745493755,384.028735561041,4.13306153357511,4.20140345697725,9.8134015721661,602.931021594684,383.50014346119,39.5696110809667,215,0.635471287314247
range233_exp50_47.dng,central,603.315635704486,384.079153519319,4.12955364147511,4.18575327084372,9.79073838541979,602.957847767245,383.501700661012,39.533401344876,216,0.679311424607915
range233_exp50_48.dng,central,603.304479248983,384.07001602269,4.11079886922784,4.16589043774956,9.7452619527046,602.916345927264,383.514222875546,39.8959658295211,219,0.677903752638195
range233_exp50_49.dng,central,603.297311659339,384.07728228083,4.1020186845977,4.1880855631469,9.76136695838882,602.961236548827,383.501472529704,39.9440998490859,215,0.666710843917899
range233_exp50_5.dng,central,603.279482348676,384.025025551917,4.17516943325367,4.22904834736124,9.89540255627088,602.902750583806,383.489974384222,38.9793258322263,217,0.654374949638645
range233_exp50_50.dng,central,603.325349559662,384.060181433646,4.12708722397205,4.201376064748,9.80639530835133,602.964784862836,383.471462693485,39.7127992964887,217,0.690359801562917
range233_exp50_51.dng,central,603.270697444412,384.039775524679,4.16067276352748,4.20200409982612,9.84640883003988,602.944533576948,383.461058743144,39.4899532119591,214,0.664301122736963
range233_exp50_52.dng,central,603.310159594371,384.010513208207,4.12501177899665,4.21099492098716,9.81540899169807,602.976694399844,383.446504159977,39.7708525052477,216,0.655213890608193
range233_exp50_53.dng,central,603.303379558981,384.063123085586,4.11845269619372,4.16103810105497,9.7484735222224,602.955482979994,383.483476410869,40.1006147997453,215,0.676034242610537
range233_exp50_54.dng,central,603.290880341286,384.034519877846,4.1268189788013,4.19977679931538,9.80418271642926,602.971913141513,383.458989566876,39.5179526772258,217,0.658008520746734
range233_exp50_55.dng,central,603.312140946906,384.052807343657,4.14145358892477,4.20709330622448,9.82995564370253,602.953292393704,383.495067171225,39.5007081052861,221,0.663209155605403
range233_exp50_56.dng,central,603.320243789014,384.046964192398,4.14669420123974,4.17219044637664,9.79477324015651,602.959806527616,383.453436740119,39.6107007590329,214,0.694398917059154
range233_exp50_57.dng,central,603.322567595549,384.030678275094,4.11565561318458,4.19881382997813,9.7900183606704,602.97050880781,383.46723012546,39.7222855786536,215,0.664393864623885
range233_exp50_58.dng,central,603.305549651859,384.042196504776,4.14535251971783,4.1878682522622,9.81173441216639,602.951866908072,383.479497603024,39.3043808122913,216,0.664621348803789
range233_exp50_59.dng,central,603.306495182484,384.055121828259,4.12550600663694,4.17905313185093,9.77806351659908,602.944484077106,383.484314902258,39.7452327655833,214,0.675923506905619
range233_exp50_6.dng,central,603.301843383472,384.046664048519,4.1281931741115,4.19972900877811,9.8057298529564,602.979755081067,383.465901405204,39.5177857772255,215,0.664097976518851
range233_exp50_60.dng,central,603.307772479623,384.085978641336,4.12707586202637,4.18747043091996,9.78987747585409,602.939974447618,383.509176311438,39.6104497062745,218,0.684087947651427
range233_exp50_7.dng,central,603.285594354446,384.044565304568,4.14415202358666,4.22567988277886,9.85518048433017,602.925845143139,383.497287610553,39.4358580068557,219,0.654929285802498
range233_exp50_8.dng,central,603.304361842144,384.06489998089,4.13315122292635,4.19157967934896,9.80185208706901,602.937271461233,383.499363256552,39.8397607431827,217,0.674230772311865
range233_exp50_9.dng,central,603.286814442037,384.084391777175,4.11400840842358,4.17754509137805,9.76283392433485,602.961886806541,383.511233480176,40.0453031058574,216,0.658853854604314
range233_exp50_1.dng,central,603.295850155407,384.053060250387,4.10877444139377,4.18656504815018,9.76743440854855,603.202946938451,383.889999020891,39.8816720325883,217,0.187669849164691
range233_exp50_10.dng,central,603.274083230523,384.043212439017,4.12047559621913,4.19335036801784,9.78914714678905,603.199045312673,383.881952461956,39.807374149585,214,0.177863625614985
range233_exp50_11.dng,central,603.291292679653,384.013998439227,4.12773318719632,4.22826148667326,9.83913287285791,603.203516390807,383.862941462635,39.4772237048289,218,0.174708005142478
range233_exp50_12.dng,central,603.285160723848,384.021335235652,4.13291049927144,4.21947999058,9.83470551535072,603.184946661976,383.869485087991,39.5050557305345,216,0.18193769686755
range233_exp50_13.dng,central,603.286434135288,384.071869720469,4.11131607361316,4.15820945047508,9.73676791940558,603.190672513169,383.899754522212,39.9407753803927,217,0.196961746899908
range233_exp50_14.dng,central,603.293451135334,384.046635251317,4.1234758214643,4.19526031006424,9.79491703741587,603.203647078148,383.886625984227,39.8214281204755,214,0.183487695068336
range233_exp50_15.dng,central,603.254342692441,384.008549326682,4.16057703192913,4.20633438252407,9.85142168721361,603.165516592865,383.860891215417,39.5239425934025,219,0.172316551116002
range233_exp50_16.dng,central,603.291284494099,384.034635096776,4.13668085176761,4.20564752434883,9.82266573325309,603.187648913513,383.88643991808,39.2011878356705,217,0.180837342803618
range233_exp50_17.dng,central,603.301212392202,384.038491279511,4.10561041588534,4.18810780310006,9.76557914357153,603.208041650087,383.881432275191,39.9084257826472,216,0.18261521849021
range233_exp50_18.dng,central,603.299910390745,384.088924442992,4.11710402412012,4.20028145192204,9.79345177769335,603.203617295089,383.928596488511,39.757784172641,218,0.187022493991924
range233_exp50_19.dng,central,603.308070006206,384.040463519431,4.11956568405459,4.21790727027452,9.81729611663221,603.209801350595,383.87804418826,39.4567272455815,215,0.189833526579857
range233_exp50_2.dng,central,603.287815903423,384.063440411712,4.11049696503016,4.190536319267,9.77416320709036,603.202071082643,383.894320201445,39.8450822894008,215,0.18961492507472
range233_exp50_20.dng,central,603.288037226168,384.073927842741,4.11336424467855,4.18555900303335,9.77159423615821,603.196252762995,383.919098140211,40.004178330776,217,0.17999062327129
range233_exp50_21.dng,central,603.284641745756,384.026353255228,4.13101957494011,4.21328076030853,9.82512929411204,603.183561147603,383.874287365031,39.5796007788825,216,0.182596063167125
range233_exp50_22.dng,central,603.257646962456,384.054099146783,4.13372198180616,4.19459345184916,9.80609304294851,603.162325943742,383.895131803492,39.4808246062374,218,0.185355638818267
range233_exp50_23.dng,central,603.251660426477,384.095354449942,4.12143187086674,4.20959867400748,9.80957720614093,603.165793963243,383.932980359606,39.5110248227448,217,0.183680142424424
range233_exp50_24.dng,central,603.296408224605,384.032576730107,4.14753210249651,4.20648217047352,9.83633405101088,603.205790948713,383.877392270746,39.3397019955057,218,0.179704499434727
range233_exp50_25.dng,central,603.26144971484,384.053333796732,4.15016464390475,4.17691380210486,9.8044252722493,603.162671249527,383.888733370208,39.8746976797228,218,0.191964803079219
range233_exp50_26.dng,central,603.274830815297,384.031548015563,4.13141050817181,4.21250815597281,9.82466652304706,603.176079290291,383.873017321275,39.7749959463535,217,0.186772173308663
range233_exp50_27.dng,central,603.298926743262,384.080652437039,4.12004945376465,4.19563603672706,9.79136498575863,603.208634796379,383.919731563595,39.683480466281,217,0.184521443691294
range233_exp50_28.dng,central,603.294086574582,384.065597956353,4.1148151085629,4.21057660497711,9.80303713897673,603.198667255982,383.903282692055,39.7289242356039,216,0.188284602095837
range233_exp50_29.dng,central,603.326515473529,384.063622553295,4.13940848226815,4.21015484378833,9.83120146619815,603.228597024718,383.909370890845,39.5395627050532,218,0.182706316218363
range233_exp50_3.dng,central,603.269881411381,384.036445467132,4.1264253163342,4.21820425710456,9.82563377903194,603.184085755708,383.895781854714,39.9949718538838,219,0.164763911068431
range233_exp50_30.dng,central,603.280701430157,384.053145195859,4.13673701749145,4.17380207162064,9.78499842260768,603.200290709092,383.881803348894,39.9002789719825,216,0.189272059700943
range233_exp50_31.dng,central,603.286432188988,384.026899054388,4.14402173628485,4.20077757412814,9.82546663371708,603.181189818087,383.884915923343,39.5080614842259,218,0.176734733808663
range233_exp50_32.dng,central,603.311095407299,384.043356597912,4.13156565710527,4.20794338806705,9.81942237782788,603.210944479414,383.896131618394,39.5079840224288,217,0.178060110496774
range233_exp50_33.dng,central,603.335372105429,384.069191292239,4.09759215261076,4.17907841054955,9.74549628699858,603.230984015143,383.899044981372,39.8213344288194,219,0.199616233045939
range233_exp50_34.dng,central,603.267273776295,384.037751975049,4.14516475388611,4.20503423000485,9.83184970999164,603.183712030272,383.884536497562,39.3174995472503,215,0.174520909749814
range233_exp50_35.dng,central,603.330467030642,384.037932583063,4.10301881678829,4.19110483538486,9.76612414270782,603.231847089821,383.870667308859,40.1457367753138,215,0.19417405769588
range233_exp50_36.dng,central,603.301133042916,384.038883806228,4.14676965452302,4.18886815998612,9.81457772879741,603.198490496694,383.880239793777,39.8189323134795,217,0.188953473060265
range233_exp50_37.dng,central,603.292030078906,384.06285100523,4.09869795188542,4.21558055409079,9.79027120338376,603.214399838804,383.897300498184,39.9706091897439,217,0.182848091489699
range233_exp50_38.dng,central,603.312726306558,384.045371835505,4.1389869096303,4.18894675793001,9.80555807283427,603.216287758189,383.881388526433,39.5855509243916,217,0.190239110767803
range233_exp50_39.dng,central,603.298710852863,384.03879241499,4.13017102303996,4.18818516975576,9.79434321943426,603.211188228606,383.889203849243,39.9334780292785,215,0.173311709814727
range233_exp50_4.dng,central,603.24637058385,384.034093049453,4.15867260100685,4.21420221779983,9.85851253918475,603.156329480261,383.8679255857,39.4062537521883,216,0.188994778619886
range233_exp50_40.dng,central,603.283366976419,384.065875825305,4.14330642743818,4.20908029724427,9.83447779531403,603.205200494451,383.899562663824,39.5305880810004,217,0.18376633692001
range233_exp50_41.dng,central,603.261755066748,384.024137925065,4.12876318099533,4.21356525944683,9.82283763488182,603.174477300943,383.867385559324,39.7371009346311,217,0.179412130496373
range233_exp50_42.dng,central,603.301972797437,384.050586105643,4.09262817970734,4.19244852092602,9.7556294495697,603.216823745769,383.887837376332,40.0415892895121,214,0.183677733795501
range233_exp50_43.dng,central,603.297761578803,384.042696081917,4.12473784633347,4.19252249818372,9.79313998524551,603.211172787318,383.88936548938,39.6777014605708,216,0.176090571634757
range233_exp50_44.dng,central,603.305195599924,384.093054476137,4.10432239613101,4.17718047141392,9.75109094593567,603.209002943359,383.927351174964,39.975768722718,215,0.191600133602359
range233_exp50_45.dng,central,603.278105868092,384.01956034419,4.14887426157184,4.22322738319338,9.85777412743618,603.188140183919,383.85282264096,39.3759123450526,215,0.189460513054542
range233_exp50_46.dng,central,603.283745493755,384.028735561041,4.13306153357511,4.20140345697725,9.8134015721661,603.185432221161,383.885926128156,39.5696110809667,215,0.173378296476682
range233_exp50_47.dng,central,603.315635704486,384.079153519319,4.12955364147511,4.18575327084372,9.79073838541979,603.213255578538,383.910133989092,39.533401344876,216,0.197608936506852
range233_exp50_48.dng,central,603.304479248983,384.07001602269,4.11079886922784,4.16589043774956,9.7452619527046,603.188112907292,383.911248195862,39.8959658295211,219,0.196846001519234
range233_exp50_49.dng,central,603.297311659339,384.07728228083,4.1020186845977,4.1880855631469,9.76136695838882,603.20729997086,383.918383184239,39.9440998490859,215,0.182622635400302
range233_exp50_5.dng,central,603.279482348676,384.025025551917,4.17516943325367,4.22904834736124,9.89540255627088,603.169977919171,383.886554717495,38.9793258322263,217,0.176537225725349
